Netica 5.04 Linux (AF),(C) 1992-2012 Norsys Software Corp.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Soil salinity,Soil pH,Water temperature,Water salinity,Soil nutrient,Rice salt tolerance,Water colour manage,Shrimp stocking density,Soil salinity,Soil pH,Water temperature,Water salinity,Soil nutrient,Rice salt tolerance,Water colour manage,Shrimp stocking density,Probability of rice failure,,,,Probability of shrimp failure,,,
2,3,2,2,1,1,1,2,Moderate,Alkaline,Low,Moderate,High,Low,Zeolite,Medium,0.301685,0.152277,0.0358858,0.510152,0.305117,0.0943823,0.141294,0.459206
2,3,2,2,1,1,1,3,Moderate,Alkaline,Low,Moderate,High,Low,Zeolite,High,0.281612,0.124498,0.0390306,0.554859,0.77299,0.0666046,0.0377424,0.122663
2,3,2,2,1,1,2,1,Moderate,Alkaline,Low,Moderate,High,Low,DAP_URE_KaLi,Low,0.34763,0.215861,0.0286875,0.407822,0.258209,0.0912342,0.153072,0.497485
2,3,2,2,1,1,2,2,Moderate,Alkaline,Low,Moderate,High,Low,DAP_URE_KaLi,Medium,0.301685,0.152277,0.0358858,0.510152,0.240308,0.0901955,0.157529,0.511968
2,3,2,2,1,1,2,3,Moderate,Alkaline,Low,Moderate,High,Low,DAP_URE_KaLi,High,0.281612,0.124498,0.0390306,0.554859,0.733382,0.0961815,0.0401026,0.130333
2,3,2,2,1,2,1,1,Moderate,Alkaline,Low,Moderate,High,High,Zeolite,Low,0.297081,0.26641,0,0.436509,0.312255,0.0943564,0.139621,0.453767
2,3,2,2,1,2,1,2,Moderate,Alkaline,Low,Moderate,High,High,Zeolite,Medium,0.237799,0.216163,0,0.546038,0.305117,0.0943823,0.141294,0.459206
2,3,2,2,1,2,1,3,Moderate,Alkaline,Low,Moderate,High,High,Zeolite,High,0.2119,0.19421,0,0.59389,0.77299,0.0666046,0.0377424,0.122663
2,3,2,2,1,2,2,1,Moderate,Alkaline,Low,Moderate,High,High,DAP_URE_KaLi,Low,0.297081,0.26641,0,0.436509,0.258209,0.0912342,0.153072,0.497485
2,3,2,2,1,2,2,2,Moderate,Alkaline,Low,Moderate,High,High,DAP_URE_KaLi,Medium,0.237799,0.216163,0,0.546038,0.240308,0.0901955,0.157529,0.511968
2,3,2,2,1,2,2,3,Moderate,Alkaline,Low,Moderate,High,High,DAP_URE_KaLi,High,0.2119,0.19421,0,0.59389,0.733382,0.0961815,0.0401026,0.130333
2,3,2,2,2,1,1,1,Moderate,Alkaline,Low,Moderate,Low,Low,Zeolite,Low,0.637209,0.362791,0,0,0.257787,0.0919171,0.153011,0.497285
2,3,2,2,2,1,1,2,Moderate,Alkaline,Low,Moderate,Low,Low,Zeolite,Medium,0.606606,0.393394,0,0,0.285774,0.091103,0.146617,0.476505
2,3,2,2,2,1,1,3,Moderate,Alkaline,Low,Moderate,Low,Low,Zeolite,High,0.532535,0.467465,0,0,0.786639,0.0878345,0.0295356,0.0959908
2,3,2,2,2,1,2,1,Moderate,Alkaline,Low,Moderate,Low,Low,DAP_URE_KaLi,Low,0.637209,0.362791,0,0,0.289022,0.0944395,0.145068,0.471471
2,3,2,2,2,1,2,2,Moderate,Alkaline,Low,Moderate,Low,Low,DAP_URE_KaLi,Medium,0.606606,0.393394,0,0,0.30997,0.091308,0.140876,0.457847
2,3,2,2,2,1,2,3,Moderate,Alkaline,Low,Moderate,Low,Low,DAP_URE_KaLi,High,0.532535,0.467465,0,0,0.795665,0.0801982,0.0292087,0.0949284
2,3,2,2,2,2,1,1,Moderate,Alkaline,Low,Moderate,Low,High,Zeolite,Low,0.639219,0.360781,0,0,0.257787,0.0919171,0.153011,0.497285
2,3,2,2,2,2,1,2,Moderate,Alkaline,Low,Moderate,Low,High,Zeolite,Medium,0.608786,0.391214,0,0,0.285774,0.091103,0.146617,0.476505
2,3,2,2,2,2,1,3,Moderate,Alkaline,Low,Moderate,Low,High,Zeolite,High,0.535125,0.464874,0,0,0.786639,0.0878345,0.0295356,0.0959908
2,3,2,2,2,2,2,1,Moderate,Alkaline,Low,Moderate,Low,High,DAP_URE_KaLi,Low,0.639219,0.360781,0,0,0.289022,0.0944395,0.145068,0.471471
2,3,2,2,2,2,2,2,Moderate,Alkaline,Low,Moderate,Low,High,DAP_URE_KaLi,Medium,0.608786,0.391214,0,0,0.30997,0.091308,0.140876,0.457847
2,3,2,2,2,2,2,3,Moderate,Alkaline,Low,Moderate,Low,High,DAP_URE_KaLi,High,0.535125,0.464875,0,0,0.795665,0.0801982,0.0292087,0.0949284
2,3,2,3,1,1,1,1,Moderate,Alkaline,Low,Low,High,Low,Zeolite,Low,0.15332,0.0498295,0.222177,0.574673,0.346807,0.0965997,0.130963,0.42563
2,3,2,3,1,1,1,2,Moderate,Alkaline,Low,Low,High,Low,Zeolite,Medium,0.164611,0.0351518,0.172382,0.627856,0.317801,0.0958839,0.137956,0.448358
2,3,2,3,1,1,1,3,Moderate,Alkaline,Low,Low,High,Low,Zeolite,High,0.169543,0.0287393,0.150626,0.651091,0.765987,0.060098,0.0409212,0.132994
2,3,2,3,1,1,2,1,Moderate,Alkaline,Low,Low,High,Low,DAP_URE_KaLi,Low,0.15332,0.0498295,0.222177,0.574673,0.234657,0.0906019,0.158763,0.515979
2,3,2,3,1,1,2,2,Moderate,Alkaline,Low,Low,High,Low,DAP_URE_KaLi,Medium,0.164611,0.0351518,0.172382,0.627856,0.215391,0.0896678,0.163515,0.531425
2,3,2,3,1,1,2,3,Moderate,Alkaline,Low,Low,High,Low,DAP_URE_KaLi,High,0.169543,0.0287393,0.150626,0.651091,0.708915,0.103125,0.0442257,0.143734
2,3,2,3,1,2,1,1,Moderate,Alkaline,Low,Low,High,High,Zeolite,Low,0.138947,0.0642029,0.0986148,0.698235,0.346807,0.0965997,0.130963,0.42563
2,3,2,3,1,2,1,2,Moderate,Alkaline,Low,Low,High,High,Zeolite,Medium,0.126245,0.0735174,0.069567,0.73067,0.317801,0.0958839,0.137956,0.448358
2,3,2,3,1,2,1,3,Moderate,Alkaline,Low,Low,High,High,Zeolite,High,0.120696,0.0775869,0.0568763,0.744841,0.765987,0.060098,0.0409212,0.132994
2,3,2,3,1,2,2,1,Moderate,Alkaline,Low,Low,High,High,DAP_URE_KaLi,Low,0.138947,0.0642029,0.0986148,0.698235,0.234657,0.0906019,0.158763,0.515979
2,3,2,3,1,2,2,2,Moderate,Alkaline,Low,Low,High,High,DAP_URE_KaLi,Medium,0.126245,0.0735174,0.069567,0.73067,0.215391,0.0896678,0.163515,0.531425
2,3,2,3,1,2,2,3,Moderate,Alkaline,Low,Low,High,High,DAP_URE_KaLi,High,0.120696,0.0775869,0.0568763,0.744841,0.708915,0.103125,0.0442257,0.143734
2,3,2,3,2,1,1,1,Moderate,Alkaline,Low,Low,Low,Low,Zeolite,Low,0.189039,0.205346,0.325193,0.280422,0.319932,0.0951189,0.137635,0.447314
2,3,2,3,2,1,1,2,Moderate,Alkaline,Low,Low,Low,Low,Zeolite,Medium,0.165839,0.17746,0.352624,0.304077,0.331937,0.0960495,0.134591,0.437422
2,3,2,3,2,1,1,3,Moderate,Alkaline,Low,Low,Low,Low,Zeolite,High,0.109688,0.109963,0.419018,0.36133,0.765496,0.0602744,0.0409952,0.133234
2,3,2,3,2,1,2,1,Moderate,Alkaline,Low,Low,Low,Low,DAP_URE_KaLi,Low,0.189039,0.205346,0.325193,0.280422,0.2317,0.0904777,0.159488,0.518335
2,3,2,3,2,1,2,2,Moderate,Alkaline,Low,Low,Low,Low,DAP_URE_KaLi,Medium,0.165839,0.17746,0.352624,0.304077,0.24519,0.0910529,0.156178,0.507579
2,3,2,3,2,1,2,3,Moderate,Alkaline,Low,Low,Low,Low,DAP_URE_KaLi,High,0.109688,0.109963,0.419018,0.36133,0.708626,0.103148,0.0442884,0.143937
2,3,2,3,2,2,1,1,Moderate,Alkaline,Low,Low,Low,High,Zeolite,Low,0.23755,0.124219,0.198355,0.439876,0.319932,0.0951189,0.137635,0.447314
2,3,2,3,2,2,1,2,Moderate,Alkaline,Low,Low,Low,High,Zeolite,Medium,0.223759,0.0962991,0.202961,0.476981,0.331937,0.0960495,0.134591,0.437422
2,3,2,3,2,2,1,3,Moderate,Alkaline,Low,Low,Low,High,Zeolite,High,0.190379,0.0287216,0.214109,0.56679,0.765496,0.0602744,0.0409952,0.133234
2,3,2,3,2,2,2,1,Moderate,Alkaline,Low,Low,Low,High,DAP_URE_KaLi,Low,0.23755,0.124219,0.198355,0.439876,0.2317,0.0904777,0.159488,0.518335
2,3,2,3,2,2,2,2,Moderate,Alkaline,Low,Low,Low,High,DAP_URE_KaLi,Medium,0.223759,0.0962991,0.202961,0.476981,0.24519,0.0910529,0.156178,0.507579
2,3,2,3,2,2,2,3,Moderate,Alkaline,Low,Low,Low,High,DAP_URE_KaLi,High,0.190379,0.0287216,0.214109,0.56679,0.708626,0.103148,0.0442884,0.143937
3,1,1,1,1,1,1,1,Low,Acid,High,High,High,Low,Zeolite,Low,1,0,0,0,0.221742,0.0928835,0.161264,0.52411
3,1,1,1,1,1,1,2,Low,Acid,High,High,High,Low,Zeolite,Medium,1,0,0,0,0.347797,0.0907705,0.132102,0.429331
3,1,1,1,1,1,1,3,Low,Acid,High,High,High,Low,Zeolite,High,1,0,0,0,0.347797,0.0907705,0.132102,0.429331
3,1,1,1,1,1,2,1,Low,Acid,High,High,High,Low,DAP_URE_KaLi,Low,1,0,0,0,0.311151,0.103137,0.137815,0.447897
3,1,1,1,1,1,2,2,Low,Acid,High,High,High,Low,DAP_URE_KaLi,Medium,1,0,0,0,0.427655,0.0918436,0.113059,0.367442
3,1,1,1,1,1,2,3,Low,Acid,High,High,High,Low,DAP_URE_KaLi,High,1,0,0,0,0.427655,0.0918436,0.113059,0.367442
3,1,1,1,1,2,1,1,Low,Acid,High,High,High,High,Zeolite,Low,1,0,0,0,0.221742,0.0928835,0.161264,0.52411
3,1,1,1,1,2,1,2,Low,Acid,High,High,High,High,Zeolite,Medium,1,0,0,0,0.347797,0.0907705,0.132102,0.429331
3,1,1,1,1,2,1,3,Low,Acid,High,High,High,High,Zeolite,High,1,0,0,0,0.347797,0.0907705,0.132102,0.429331
3,1,1,1,1,2,2,1,Low,Acid,High,High,High,High,DAP_URE_KaLi,Low,1,0,0,0,0.311151,0.103137,0.137815,0.447897
3,1,1,1,1,2,2,2,Low,Acid,High,High,High,High,DAP_URE_KaLi,Medium,1,0,0,0,0.427655,0.0918436,0.113059,0.367442
3,1,1,1,1,2,2,3,Low,Acid,High,High,High,High,DAP_URE_KaLi,High,1,0,0,0,0.427655,0.0918436,0.113059,0.367442
3,1,1,1,2,1,1,1,Low,Acid,High,High,Low,Low,Zeolite,Low,0.658182,0.341818,0,0,0.228523,0.0910981,0.160089,0.52029
3,1,1,1,2,1,1,2,Low,Acid,High,High,Low,Low,Zeolite,Medium,0.71251,0.28749,0,0,0.380379,0.0936376,0.123761,0.402222
3,1,1,1,2,1,1,3,Low,Acid,High,High,Low,Low,Zeolite,High,0.987911,0.0120888,0,0,0.354402,0.0910765,0.130476,0.424046
3,1,1,1,2,1,2,1,Low,Acid,High,High,Low,Low,DAP_URE_KaLi,Low,0.658182,0.341818,0,0,0.256615,0.0947998,0.152608,0.495977
3,1,1,1,2,1,2,2,Low,Acid,High,High,Low,Low,DAP_URE_KaLi,Medium,0.71251,0.28749,0,0,0.414431,0.0948471,0.115464,0.375258
3,1,1,1,2,1,2,3,Low,Acid,High,High,Low,Low,DAP_URE_KaLi,High,0.987911,0.0120888,0,0,0.432356,0.0921932,0.111871,0.36358
3,1,1,1,2,2,1,1,Low,Acid,High,High,Low,High,Zeolite,Low,0.617989,0.290328,0.0916831,0,0.228523,0.0910981,0.160089,0.52029
3,1,1,1,2,2,1,2,Low,Acid,High,High,Low,High,Zeolite,Medium,0.678706,0.244183,0.0771109,0,0.380379,0.0936376,0.123761,0.402222
3,1,1,1,2,2,1,3,Low,Acid,High,High,Low,High,Zeolite,High,0.98649,0.0102678,0.00324248,0,0.354402,0.0910765,0.130476,0.424046
3,1,1,1,2,2,2,1,Low,Acid,High,High,Low,High,DAP_URE_KaLi,Low,0.617988,0.290328,0.0916831,0,0.256615,0.0947998,0.152608,0.495977
3,1,1,1,2,2,2,2,Low,Acid,High,High,Low,High,DAP_URE_KaLi,Medium,0.678706,0.244183,0.0771109,0,0.414431,0.0948471,0.115464,0.375258
3,1,1,1,2,2,2,3,Low,Acid,High,High,Low,High,DAP_URE_KaLi,High,0.98649,0.0102678,0.00324248,0,0.432356,0.0921932,0.111871,0.36358
3,1,1,2,1,1,1,1,Low,Acid,High,Moderate,High,Low,Zeolite,Low,0.451617,0.359768,0.0123958,0.176219,0.288747,0.0928523,0.145506,0.472895
3,1,1,2,1,1,1,2,Low,Acid,High,Moderate,High,Low,Zeolite,Medium,0.411882,0.304779,0.0186211,0.264718,0.29126,0.0928358,0.144919,0.470986
3,1,1,2,1,1,1,3,Low,Acid,High,Moderate,High,Low,Zeolite,High,0.389029,0.273153,0.0222015,0.315616,0.78029,0.0751784,0.0340074,0.110524
3,1,1,2,1,1,2,1,Low,Acid,High,Moderate,High,Low,DAP_URE_KaLi,Low,0.451617,0.359768,0.0123958,0.176219,0.273436,0.0916472,0.149392,0.485524
3,1,1,2,1,1,2,2,Low,Acid,High,Moderate,High,Low,DAP_URE_KaLi,Medium,0.411882,0.304779,0.0186211,0.264718,0.264106,0.0906813,0.151815,0.493398
3,1,1,2,1,1,2,3,Low,Acid,High,Moderate,High,Low,DAP_URE_KaLi,High,0.389029,0.273153,0.0222015,0.315616,0.761535,0.0886953,0.03524,0.11453
3,1,1,2,1,2,1,1,Low,Acid,High,Moderate,High,High,Zeolite,Low,0.431251,0.380134,0,0.188615,0.288747,0.0928523,0.145506,0.472895
3,1,1,2,1,2,1,2,Low,Acid,High,Moderate,High,High,Zeolite,Medium,0.379983,0.336678,0,0.283339,0.29126,0.0928358,0.144919,0.470986
3,1,1,2,1,2,1,3,Low,Acid,High,Moderate,High,High,Zeolite,High,0.350496,0.311686,0,0.337818,0.78029,0.0751784,0.0340074,0.110524
3,1,1,2,1,2,2,1,Low,Acid,High,Moderate,High,High,DAP_URE_KaLi,Low,0.431251,0.380134,0,0.188615,0.273436,0.0916472,0.149392,0.485524
3,1,1,2,1,2,2,2,Low,Acid,High,Moderate,High,High,DAP_URE_KaLi,Medium,0.379983,0.336678,0,0.283339,0.264106,0.0906813,0.151815,0.493398
3,1,1,2,1,2,2,3,Low,Acid,High,Moderate,High,High,DAP_URE_KaLi,High,0.350496,0.311686,0,0.337818,0.761535,0.0886953,0.03524,0.11453
3,1,1,2,2,1,1,1,Low,Acid,High,Moderate,Low,Low,Zeolite,Low,0.830031,0.169969,0,0,0.238754,0.0924178,0.157371,0.511457
3,1,1,2,2,1,1,2,Low,Acid,High,Moderate,Low,Low,Zeolite,Medium,0.782461,0.217539,0,0,0.313771,0.0909697,0.140061,0.455198
3,1,1,2,2,1,1,3,Low,Acid,High,Moderate,Low,Low,Zeolite,High,0.541322,0.458678,0,0,0.779051,0.0873035,0.0314461,0.1022
3,1,1,2,2,1,2,1,Low,Acid,High,Moderate,Low,Low,DAP_URE_KaLi,Low,0.830031,0.169969,0,0,0.300908,0.0990489,0.141187,0.458857
3,1,1,2,2,1,2,2,Low,Acid,High,Moderate,Low,Low,DAP_URE_KaLi,Medium,0.782461,0.217539,0,0,0.362849,0.0915627,0.128374,0.417215
3,1,1,2,2,1,2,3,Low,Acid,High,Moderate,Low,Low,DAP_URE_KaLi,High,0.541322,0.458678,0,0,0.789408,0.0798308,0.0307674,0.099994
3,1,1,2,2,2,1,1,Low,Acid,High,Moderate,Low,High,Zeolite,Low,0.830973,0.169027,0,0,0.238754,0.0924178,0.157371,0.511457
3,1,1,2,2,2,1,2,Low,Acid,High,Moderate,Low,High,Zeolite,Medium,0.783666,0.216334,0,0,0.313771,0.0909697,0.140061,0.455198
3,1,1,2,2,2,1,3,Low,Acid,High,Moderate,Low,High,Zeolite,High,0.543864,0.456136,0,0,0.779051,0.0873035,0.0314461,0.1022
3,1,1,2,2,2,2,1,Low,Acid,High,Moderate,Low,High,DAP_URE_KaLi,Low,0.830973,0.169027,0,0,0.300908,0.0990489,0.141187,0.458857
3,1,1,2,2,2,2,2,Low,Acid,High,Moderate,Low,High,DAP_URE_KaLi,Medium,0.783666,0.216334,0,0,0.362849,0.0915627,0.128374,0.417215
3,1,1,2,2,2,2,3,Low,Acid,High,Moderate,Low,High,DAP_URE_KaLi,High,0.543864,0.456136,0,0,0.789408,0.0798308,0.0307674,0.099994
3,1,1,3,1,1,1,1,Low,Acid,High,Low,High,Low,Zeolite,Low,0.127768,0.0830492,0.334879,0.454305,0.347551,0.096613,0.130785,0.425051
3,1,1,3,1,1,1,2,Low,Acid,High,Low,High,Low,Zeolite,Medium,0.137532,0.0703554,0.291814,0.500299,0.318489,0.0959006,0.137791,0.44782
3,1,1,3,1,1,1,3,Low,Acid,High,Low,High,Low,Zeolite,High,0.143147,0.0630549,0.267046,0.526752,0.766445,0.0597361,0.0408986,0.13292
3,1,1,3,1,1,2,1,Low,Acid,High,Low,High,Low,DAP_URE_KaLi,Low,0.127768,0.0830492,0.334879,0.454305,0.2354,0.0906152,0.158585,0.5154
3,1,1,3,1,1,2,2,Low,Acid,High,Low,High,Low,DAP_URE_KaLi,Medium,0.137532,0.0703554,0.291814,0.500299,0.216079,0.0896844,0.16335,0.530887
3,1,1,3,1,1,2,3,Low,Acid,High,Low,High,Low,DAP_URE_KaLi,High,0.143147,0.0630549,0.267046,0.526752,0.709374,0.102763,0.0442031,0.14366
3,1,1,3,1,2,1,1,Low,Acid,High,Low,High,High,Zeolite,Low,0.167695,0.0431215,0.164358,0.624825,0.347551,0.096613,0.130785,0.425051
3,1,1,3,1,2,1,2,Low,Acid,High,Low,High,High,Zeolite,Medium,0.15671,0.051177,0.139236,0.652876,0.318489,0.0959006,0.137791,0.44782
3,1,1,3,1,2,1,3,Low,Acid,High,Low,High,High,Zeolite,High,0.150392,0.05581,0.124788,0.669009,0.766445,0.0597361,0.0408986,0.13292
3,1,1,3,1,2,2,1,Low,Acid,High,Low,High,High,DAP_URE_KaLi,Low,0.167695,0.0431215,0.164358,0.624825,0.2354,0.0906152,0.158585,0.5154
3,1,1,3,1,2,2,2,Low,Acid,High,Low,High,High,DAP_URE_KaLi,Medium,0.15671,0.051177,0.139236,0.652876,0.216079,0.0896844,0.16335,0.530887
3,1,1,3,1,2,2,3,Low,Acid,High,Low,High,High,DAP_URE_KaLi,High,0.150392,0.05581,0.124788,0.669009,0.709374,0.102763,0.0442031,0.14366
3,1,1,3,2,1,1,1,Low,Acid,High,Low,Low,Low,Zeolite,Low,0.335213,0.381054,0.152354,0.131379,0.27198,0.0924431,0.149548,0.486029
3,1,1,3,2,1,1,2,Low,Acid,High,Low,Low,Low,Zeolite,Medium,0.299151,0.337707,0.194994,0.168148,0.365333,0.096366,0.126659,0.411642
3,1,1,3,2,1,1,3,Low,Acid,High,Low,Low,Low,Zeolite,High,0.116349,0.11797,0.411142,0.354538,0.763556,0.0607754,0.0413337,0.134335
3,1,1,3,2,1,2,1,Low,Acid,High,Low,Low,Low,DAP_URE_KaLi,Low,0.335213,0.381054,0.152354,0.131379,0.227066,0.0902587,0.160629,0.522046
3,1,1,3,2,1,2,2,Low,Acid,High,Low,Low,Low,DAP_URE_KaLi,Medium,0.299151,0.337707,0.194994,0.168148,0.314889,0.0941964,0.139039,0.451876
3,1,1,3,2,1,2,3,Low,Acid,High,Low,Low,Low,DAP_URE_KaLi,High,0.116349,0.11797,0.411142,0.354538,0.70767,0.1029,0.0445718,0.144858
3,1,1,3,2,2,1,1,Low,Acid,High,Low,Low,High,Zeolite,Low,0.324446,0.300137,0.169333,0.206084,0.27198,0.0924431,0.149548,0.486029
3,1,1,3,2,2,1,2,Low,Acid,High,Low,Low,High,Zeolite,Medium,0.303009,0.256738,0.176492,0.263761,0.365333,0.096366,0.126659,0.411642
3,1,1,3,2,2,1,3,Low,Acid,High,Low,Low,High,Zeolite,High,0.194339,0.0367382,0.212787,0.556136,0.763556,0.0607754,0.0413337,0.134335
3,1,1,3,2,2,2,1,Low,Acid,High,Low,Low,High,DAP_URE_KaLi,Low,0.324446,0.300137,0.169333,0.206084,0.227066,0.0902587,0.160629,0.522046
3,1,1,3,2,2,2,2,Low,Acid,High,Low,Low,High,DAP_URE_KaLi,Medium,0.303009,0.256738,0.176492,0.263761,0.314889,0.0941964,0.139039,0.451876
3,1,1,3,2,2,2,3,Low,Acid,High,Low,Low,High,DAP_URE_KaLi,High,0.194339,0.0367382,0.212787,0.556136,0.70767,0.1029,0.0445718,0.144858
3,1,2,1,1,1,1,1,Low,Acid,Low,High,High,Low,Zeolite,Low,1,0,0,0,0.221742,0.0928835,0.161264,0.52411
3,1,2,1,1,1,1,2,Low,Acid,Low,High,High,Low,Zeolite,Medium,1,0,0,0,0.347797,0.0907705,0.132102,0.429331
3,1,2,1,1,1,1,3,Low,Acid,Low,High,High,Low,Zeolite,High,1,0,0,0,0.347797,0.0907705,0.132102,0.429331
3,1,2,1,1,1,2,1,Low,Acid,Low,High,High,Low,DAP_URE_KaLi,Low,1,0,0,0,0.311151,0.103137,0.137815,0.447897
3,1,2,1,1,1,2,2,Low,Acid,Low,High,High,Low,DAP_URE_KaLi,Medium,1,0,0,0,0.427655,0.0918436,0.113059,0.367442
3,1,2,1,1,1,2,3,Low,Acid,Low,High,High,Low,DAP_URE_KaLi,High,1,0,0,0,0.427655,0.0918436,0.113059,0.367442
3,1,2,1,1,2,1,1,Low,Acid,Low,High,High,High,Zeolite,Low,1,0,0,0,0.221742,0.0928835,0.161264,0.52411
3,1,2,1,1,2,1,2,Low,Acid,Low,High,High,High,Zeolite,Medium,1,0,0,0,0.347797,0.0907705,0.132102,0.429331
3,1,2,1,1,2,1,3,Low,Acid,Low,High,High,High,Zeolite,High,1,0,0,0,0.347797,0.0907705,0.132102,0.429331
3,1,2,1,1,2,2,1,Low,Acid,Low,High,High,High,DAP_URE_KaLi,Low,1,0,0,0,0.311151,0.103137,0.137815,0.447897
3,1,2,1,1,2,2,2,Low,Acid,Low,High,High,High,DAP_URE_KaLi,Medium,1,0,0,0,0.427655,0.0918436,0.113059,0.367442
3,1,2,1,1,2,2,3,Low,Acid,Low,High,High,High,DAP_URE_KaLi,High,1,0,0,0,0.427655,0.0918436,0.113059,0.367442
3,1,2,1,2,1,1,1,Low,Acid,Low,High,Low,Low,Zeolite,Low,0.658182,0.341818,0,0,0.228523,0.0910981,0.160089,0.52029
3,1,2,1,2,1,1,2,Low,Acid,Low,High,Low,Low,Zeolite,Medium,0.71251,0.28749,0,0,0.380379,0.0936377,0.123761,0.402222
3,1,2,1,2,1,1,3,Low,Acid,Low,High,Low,Low,Zeolite,High,0.987911,0.0120888,0,0,0.354402,0.0910765,0.130476,0.424046
3,1,2,1,2,1,2,1,Low,Acid,Low,High,Low,Low,DAP_URE_KaLi,Low,0.658182,0.341818,0,0,0.256615,0.0947998,0.152608,0.495977
3,1,2,1,2,1,2,2,Low,Acid,Low,High,Low,Low,DAP_URE_KaLi,Medium,0.71251,0.28749,0,0,0.414431,0.0948471,0.115464,0.375258
3,1,2,1,2,1,2,3,Low,Acid,Low,High,Low,Low,DAP_URE_KaLi,High,0.987911,0.0120888,0,0,0.432356,0.0921932,0.111871,0.36358
3,1,2,1,2,2,1,1,Low,Acid,Low,High,Low,High,Zeolite,Low,0.617988,0.290328,0.0916831,0,0.228523,0.0910981,0.160089,0.52029
3,1,2,1,2,2,1,2,Low,Acid,Low,High,Low,High,Zeolite,Medium,0.678706,0.244184,0.0771109,0,0.380379,0.0936377,0.123761,0.402222
3,1,2,1,2,2,1,3,Low,Acid,Low,High,Low,High,Zeolite,High,0.98649,0.0102678,0.00324248,0,0.354402,0.0910765,0.130476,0.424046
3,1,2,1,2,2,2,1,Low,Acid,Low,High,Low,High,DAP_URE_KaLi,Low,0.617988,0.290328,0.0916831,0,0.256615,0.0947998,0.152608,0.495977
3,1,2,1,2,2,2,2,Low,Acid,Low,High,Low,High,DAP_URE_KaLi,Medium,0.678706,0.244183,0.0771109,0,0.414431,0.0948471,0.115464,0.375258
3,1,2,1,2,2,2,3,Low,Acid,Low,High,Low,High,DAP_URE_KaLi,High,0.98649,0.0102678,0.00324248,0,0.432356,0.0921932,0.111871,0.36358
3,1,2,2,1,1,1,1,Low,Acid,Low,Moderate,High,Low,Zeolite,Low,0.451617,0.359768,0.0123958,0.176219,0.288261,0.0928436,0.145622,0.473273
3,1,2,2,1,1,1,2,Low,Acid,Low,Moderate,High,Low,Zeolite,Medium,0.411882,0.304779,0.0186211,0.264718,0.290802,0.0928312,0.145027,0.471339
3,1,2,2,1,1,1,3,Low,Acid,Low,Moderate,High,Low,Zeolite,High,0.389029,0.273153,0.0222015,0.315617,0.77999,0.0754306,0.0340187,0.110561
3,1,2,2,1,1,2,1,Low,Acid,Low,Moderate,High,Low,DAP_URE_KaLi,Low,0.451617,0.359768,0.0123958,0.176219,0.27295,0.0916385,0.149509,0.485903
3,1,2,2,1,1,2,2,Low,Acid,Low,Moderate,High,Low,DAP_URE_KaLi,Medium,0.411882,0.304779,0.0186211,0.264718,0.263648,0.0906767,0.151924,0.493752
3,1,2,2,1,1,2,3,Low,Acid,Low,Moderate,High,Low,DAP_URE_KaLi,High,0.389029,0.273153,0.0222015,0.315616,0.761235,0.0889475,0.0352513,0.114567
3,1,2,2,1,2,1,1,Low,Acid,Low,Moderate,High,High,Zeolite,Low,0.431251,0.380134,0,0.188615,0.288261,0.0928436,0.145622,0.473273
3,1,2,2,1,2,1,2,Low,Acid,Low,Moderate,High,High,Zeolite,Medium,0.379983,0.336678,0,0.283339,0.290802,0.0928312,0.145027,0.471339
3,1,2,2,1,2,1,3,Low,Acid,Low,Moderate,High,High,Zeolite,High,0.350496,0.311686,0,0.337818,0.77999,0.0754306,0.0340187,0.110561
3,1,2,2,1,2,2,1,Low,Acid,Low,Moderate,High,High,DAP_URE_KaLi,Low,0.431251,0.380134,0,0.188615,0.27295,0.0916385,0.149509,0.485903
3,1,2,2,1,2,2,2,Low,Acid,Low,Moderate,High,High,DAP_URE_KaLi,Medium,0.379983,0.336678,0,0.283339,0.263648,0.0906767,0.151924,0.493752
3,1,2,2,1,2,2,3,Low,Acid,Low,Moderate,High,High,DAP_URE_KaLi,High,0.350496,0.311686,0,0.337818,0.761234,0.0889475,0.0352513,0.114567
3,1,2,2,2,1,1,1,Low,Acid,Low,Moderate,Low,Low,Zeolite,Low,0.830031,0.169969,0,0,0.238268,0.0923921,0.157492,0.511848
3,1,2,2,2,1,1,2,Low,Acid,Low,Moderate,Low,Low,Zeolite,Medium,0.782461,0.217539,0,0,0.313315,0.0909846,0.140165,0.455535
3,1,2,2,2,1,1,3,Low,Acid,Low,Moderate,Low,Low,Zeolite,High,0.541322,0.458678,0,0,0.778747,0.0875615,0.0314569,0.102235
3,1,2,2,2,1,2,1,Low,Acid,Low,Moderate,Low,Low,DAP_URE_KaLi,Low,0.830031,0.169969,0,0,0.300422,0.0990233,0.141307,0.459248
3,1,2,2,2,1,2,2,Low,Acid,Low,Moderate,Low,Low,DAP_URE_KaLi,Medium,0.782461,0.217539,0,0,0.362393,0.0915777,0.128478,0.417552
3,1,2,2,2,1,2,3,Low,Acid,Low,Moderate,Low,Low,DAP_URE_KaLi,High,0.541322,0.458678,0,0,0.789104,0.0800889,0.0307782,0.100029
3,1,2,2,2,2,1,1,Low,Acid,Low,Moderate,Low,High,Zeolite,Low,0.830973,0.169027,0,0,0.238268,0.0923921,0.157492,0.511848
