1,2,1,1,1,1,2,1,1,High,Balanced,High,High,High,Low,Medium,Zeolite,Green,0.858369,0.141631,0,0,0.360433,0.0922325,0.128784,0.41855,0.150871,0.849129,0
1,2,1,1,1,1,2,2,1,High,Balanced,High,High,High,Low,Medium,DAP_URE_KaLi,Green,0.858369,0.141631,0,0,0.419922,0.0933663,0.11452,0.372191,0.150871,0.849129,0
1,2,1,1,1,1,2,1,2,High,Balanced,High,High,High,Low,Medium,Zeolite,mild_yellow,0.868805,0.131195,0,0,0.360433,0.0922325,0.128784,0.41855,0.295334,0.688755,0.0159103
1,2,1,1,1,1,2,2,2,High,Balanced,High,High,High,Low,Medium,DAP_URE_KaLi,mild_yellow,0.868805,0.131195,0,0,0.419922,0.0933663,0.11452,0.372191,0.295334,0.688755,0.0159103
1,2,1,1,1,1,2,1,3,High,Balanced,High,High,High,Low,Medium,Zeolite,yellow,0.880732,0.119268,0,0,0.360433,0.0922325,0.128784,0.41855,0.587172,0,0.412828
1,2,1,1,1,1,2,2,3,High,Balanced,High,High,High,Low,Medium,DAP_URE_KaLi,yellow,0.880732,0.119268,0,0,0.419922,0.0933663,0.11452,0.372191,0.587172,0,0.412828
1,2,1,1,1,1,2,1,4,High,Balanced,High,High,High,Low,Medium,Zeolite,very_yellow,0.880732,0.119268,0,0,0.360433,0.0922325,0.128784,0.41855,0.44124,0,0.55876
1,2,1,1,1,1,2,2,4,High,Balanced,High,High,High,Low,Medium,DAP_URE_KaLi,very_yellow,0.880732,0.119268,0,0,0.419922,0.0933663,0.11452,0.372191,0.44124,0,0.55876
1,2,1,1,1,1,3,1,1,High,Balanced,High,High,High,Low,High,Zeolite,Green,0.996528,0.00347222,0,0,0.347588,0.0909781,0.132102,0.429332,0.121363,0.878637,0
1,2,1,1,1,1,3,2,1,High,Balanced,High,High,High,Low,High,DAP_URE_KaLi,Green,0.996528,0.00347222,0,0,0.426952,0.0920625,0.113173,0.367812,0.121363,0.878637,0
1,2,1,1,1,1,3,1,2,High,Balanced,High,High,High,Low,High,Zeolite,mild_yellow,0.996784,0.00321638,0,0,0.347588,0.090978,0.132102,0.429332,0.219475,0.780135,0.000390059
1,2,1,1,1,1,3,2,2,High,Balanced,High,High,High,Low,High,DAP_URE_KaLi,mild_yellow,0.996784,0.00321637,0,0,0.426952,0.0920625,0.113173,0.367812,0.219475,0.780134,0.000390059
1,2,1,1,1,1,3,1,3,High,Balanced,High,High,High,Low,High,Zeolite,yellow,0.997076,0.00292398,0,0,0.347588,0.0909781,0.132102,0.429332,0.66475,0,0.33525
1,2,1,1,1,1,3,2,3,High,Balanced,High,High,High,Low,High,DAP_URE_KaLi,yellow,0.997076,0.00292398,0,0,0.426952,0.0920625,0.113173,0.367812,0.66475,0,0.33525
1,2,1,1,1,1,3,1,4,High,Balanced,High,High,High,Low,High,Zeolite,very_yellow,0.997076,0.00292398,0,0,0.347588,0.0909781,0.132102,0.429332,0.489117,0,0.510883
1,2,1,1,1,1,3,2,4,High,Balanced,High,High,High,Low,High,DAP_URE_KaLi,very_yellow,0.997076,0.00292398,0,0,0.426952,0.0920625,0.113173,0.367812,0.489117,0,0.510883
1,2,1,1,1,2,1,1,1,High,Balanced,High,High,High,High,Low,Zeolite,Green,0.700949,0.170886,0.128165,0,0.223339,0.0918257,0.161138,0.523698,0.163519,0.836481,0
1,2,1,1,1,2,1,2,1,High,Balanced,High,High,High,High,Low,DAP_URE_KaLi,Green,0.700949,0.170886,0.128165,0,0.27989,0.0985681,0.146245,0.475297,0.163519,0.836481,0
1,2,1,1,1,2,1,1,2,High,Balanced,High,High,High,High,Low,Zeolite,mild_yellow,0.763609,0.168037,0.0683544,0,0.223339,0.0918257,0.161138,0.523698,0.330773,0.64643,0.0227962
1,2,1,1,1,2,1,2,2,High,Balanced,High,High,High,High,Low,DAP_URE_KaLi,mild_yellow,0.763609,0.168037,0.0683544,0,0.27989,0.0985681,0.146245,0.475297,0.330773,0.64643,0.0227962
1,2,1,1,1,2,1,1,3,High,Balanced,High,High,High,High,Low,Zeolite,yellow,0.857596,0.142404,0,0,0.223339,0.0918257,0.161138,0.523698,0.552753,0,0.447247
1,2,1,1,1,2,1,2,3,High,Balanced,High,High,High,High,Low,DAP_URE_KaLi,yellow,0.857596,0.142404,0,0,0.27989,0.0985681,0.146245,0.475297,0.552753,0,0.447247
1,2,1,1,1,2,1,1,4,High,Balanced,High,High,High,High,Low,Zeolite,very_yellow,0.859019,0.140981,0,0,0.223339,0.0918257,0.161138,0.523698,0.417321,0,0.582678
1,2,1,1,1,2,1,2,4,High,Balanced,High,High,High,High,Low,DAP_URE_KaLi,very_yellow,0.859019,0.140981,0,0,0.27989,0.0985681,0.146245,0.475297,0.417322,0,0.582678
1,2,1,1,1,2,2,1,1,High,Balanced,High,High,High,High,Medium,Zeolite,Green,0.791281,0.119268,0.089451,0,0.360433,0.0922325,0.128784,0.41855,0.150871,0.849129,0
1,2,1,1,1,2,2,2,1,High,Balanced,High,High,High,High,Medium,DAP_URE_KaLi,Green,0.791281,0.119268,0.089451,0,0.419922,0.0933663,0.11452,0.372191,0.150871,0.849129,0
1,2,1,1,1,2,2,1,2,High,Balanced,High,High,High,High,Medium,Zeolite,mild_yellow,0.835014,0.117279,0.0477072,0,0.360433,0.0922325,0.128784,0.41855,0.295334,0.688755,0.0159103
1,2,1,1,1,2,2,2,2,High,Balanced,High,High,High,High,Medium,DAP_URE_KaLi,mild_yellow,0.835014,0.117279,0.0477072,0,0.419922,0.0933663,0.11452,0.372191,0.295334,0.688755,0.0159103
1,2,1,1,1,2,2,1,3,High,Balanced,High,High,High,High,Medium,Zeolite,yellow,0.900611,0.099389,0,0,0.360433,0.0922325,0.128784,0.41855,0.587172,0,0.412828
1,2,1,1,1,2,2,2,3,High,Balanced,High,High,High,High,Medium,DAP_URE_KaLi,yellow,0.900611,0.099389,0,0,0.419922,0.0933663,0.11452,0.372191,0.587172,0,0.412828
1,2,1,1,1,2,2,1,4,High,Balanced,High,High,High,High,Medium,Zeolite,very_yellow,0.901604,0.0983961,0,0,0.360433,0.0922325,0.128784,0.41855,0.44124,0,0.55876
1,2,1,1,1,2,2,2,4,High,Balanced,High,High,High,High,Medium,DAP_URE_KaLi,very_yellow,0.901604,0.0983961,0,0,0.419922,0.0933663,0.11452,0.372191,0.44124,0,0.55876
1,2,1,1,1,2,3,1,1,High,Balanced,High,High,High,High,High,Zeolite,Green,0.994883,0.00292398,0.00219298,0,0.347588,0.0909781,0.132102,0.429332,0.121363,0.878637,0
1,2,1,1,1,2,3,2,1,High,Balanced,High,High,High,High,High,DAP_URE_KaLi,Green,0.994883,0.00292398,0.00219298,0,0.426952,0.0920625,0.113173,0.367812,0.121363,0.878637,0
1,2,1,1,1,2,3,1,2,High,Balanced,High,High,High,High,High,Zeolite,mild_yellow,0.995955,0.00287522,0.00116959,0,0.347588,0.090978,0.132102,0.429332,0.219475,0.780135,0.000390059
1,2,1,1,1,2,3,2,2,High,Balanced,High,High,High,High,High,DAP_URE_KaLi,mild_yellow,0.995955,0.00287522,0.00116959,0,0.426952,0.0920625,0.113173,0.367812,0.219475,0.780134,0.000390059
1,2,1,1,1,2,3,1,3,High,Balanced,High,High,High,High,High,Zeolite,yellow,0.997563,0.00243662,0,0,0.347588,0.0909781,0.132102,0.429332,0.66475,0,0.33525
1,2,1,1,1,2,3,2,3,High,Balanced,High,High,High,High,High,DAP_URE_KaLi,yellow,0.997563,0.00243662,0,0,0.426952,0.0920625,0.113173,0.367812,0.66475,0,0.33525
1,2,1,1,1,2,3,1,4,High,Balanced,High,High,High,High,High,Zeolite,very_yellow,0.997588,0.00241228,0,0,0.347588,0.0909781,0.132102,0.429332,0.489117,0,0.510883
1,2,1,1,1,2,3,2,4,High,Balanced,High,High,High,High,High,DAP_URE_KaLi,very_yellow,0.997588,0.00241228,0,0,0.426952,0.0920625,0.113173,0.367812,0.489117,0,0.510883
1,2,1,1,2,1,1,1,1,High,Balanced,High,High,Low,Low,Low,Zeolite,Green,0.40625,0.59375,0,0,0.230402,0.0900787,0.159887,0.519633,0.25,0.75,0
1,2,1,1,2,1,1,2,1,High,Balanced,High,High,Low,Low,Low,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.223671,0.0900599,0.161475,0.524794,0.25,0.75,0
1,2,1,1,2,1,1,1,2,High,Balanced,High,High,Low,Low,Low,Zeolite,mild_yellow,0.45,0.55,0,0,0.230402,0.0900787,0.159887,0.519633,0.5333,0.4,0.0667
1,2,1,1,2,1,1,2,2,High,Balanced,High,High,Low,Low,Low,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.223671,0.0900599,0.161475,0.524794,0.5333,0.4,0.0667
1,2,1,1,2,1,1,1,3,High,Balanced,High,High,Low,Low,Low,Zeolite,yellow,0.5,0.5,0,0,0.230402,0.0900787,0.159887,0.519633,0.3333,0,0.6667
1,2,1,1,2,1,1,2,3,High,Balanced,High,High,Low,Low,Low,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.223671,0.0900599,0.161475,0.524794,0.3333,0,0.6667
1,2,1,1,2,1,1,1,4,High,Balanced,High,High,Low,Low,Low,Zeolite,very_yellow,0.5,0.5,0,0,0.230402,0.0900787,0.159887,0.519633,0.3,0,0.7
1,2,1,1,2,1,1,2,4,High,Balanced,High,High,Low,Low,Low,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.223671,0.0900599,0.161475,0.524794,0.3,0,0.7
1,2,1,1,2,1,2,1,1,High,Balanced,High,High,Low,Low,Medium,Zeolite,Green,0.40625,0.59375,0,0,0.406915,0.0965044,0.116842,0.379738,0.25,0.75,0
1,2,1,1,2,1,2,2,1,High,Balanced,High,High,Low,Low,Medium,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.401381,0.0978316,0.117832,0.382955,0.25,0.75,0
1,2,1,1,2,1,2,1,2,High,Balanced,High,High,Low,Low,Medium,Zeolite,mild_yellow,0.45,0.55,0,0,0.406915,0.0965044,0.116842,0.379738,0.5333,0.4,0.0667
1,2,1,1,2,1,2,2,2,High,Balanced,High,High,Low,Low,Medium,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.401381,0.0978316,0.117832,0.382955,0.5333,0.4,0.0667
1,2,1,1,2,1,2,1,3,High,Balanced,High,High,Low,Low,Medium,Zeolite,yellow,0.5,0.5,0,0,0.406915,0.0965044,0.116842,0.379738,0.3333,0,0.6667
1,2,1,1,2,1,2,2,3,High,Balanced,High,High,Low,Low,Medium,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.401381,0.0978316,0.117832,0.382955,0.3333,0,0.6667
1,2,1,1,2,1,2,1,4,High,Balanced,High,High,Low,Low,Medium,Zeolite,very_yellow,0.5,0.5,0,0,0.406915,0.0965044,0.116842,0.379738,0.3,0,0.7
1,2,1,1,2,1,2,2,4,High,Balanced,High,High,Low,Low,Medium,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.401381,0.0978316,0.117832,0.382955,0.3,0,0.7
1,2,1,1,2,1,3,1,1,High,Balanced,High,High,Low,Low,High,Zeolite,Green,0.40625,0.59375,0,0,0.639274,0.105216,0.0601201,0.19539,0.25,0.75,0
1,2,1,1,2,1,3,2,1,High,Balanced,High,High,Low,Low,High,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.634748,0.108222,0.0604777,0.196553,0.25,0.75,0
1,2,1,1,2,1,3,1,2,High,Balanced,High,High,Low,Low,High,Zeolite,mild_yellow,0.45,0.55,0,0,0.639274,0.105216,0.0601201,0.19539,0.5333,0.4,0.0667
1,2,1,1,2,1,3,2,2,High,Balanced,High,High,Low,Low,High,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.634748,0.108222,0.0604777,0.196553,0.5333,0.4,0.0667
1,2,1,1,2,1,3,1,3,High,Balanced,High,High,Low,Low,High,Zeolite,yellow,0.5,0.5,0,0,0.639274,0.105216,0.0601201,0.19539,0.3333,0,0.6667
1,2,1,1,2,1,3,2,3,High,Balanced,High,High,Low,Low,High,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.634748,0.108222,0.0604777,0.196553,0.3333,0,0.6667
1,2,1,1,2,1,3,1,4,High,Balanced,High,High,Low,Low,High,Zeolite,very_yellow,0.5,0.5,0,0,0.639274,0.105216,0.0601201,0.19539,0.3,0,0.7
1,2,1,1,2,1,3,2,4,High,Balanced,High,High,Low,Low,High,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.634748,0.108222,0.0604777,0.196553,0.3,0,0.7
1,2,1,1,2,2,1,1,1,High,Balanced,High,High,Low,High,Low,Zeolite,Green,0.125,0.5,0.375,0,0.230402,0.0900787,0.159887,0.519633,0.25,0.75,0
1,2,1,1,2,2,1,2,1,High,Balanced,High,High,Low,High,Low,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.223671,0.0900599,0.161475,0.524794,0.25,0.75,0
1,2,1,1,2,2,1,1,2,High,Balanced,High,High,Low,High,Low,Zeolite,mild_yellow,0.308338,0.491663,0.2,0,0.230402,0.0900787,0.159887,0.519633,0.5333,0.4,0.0667
1,2,1,1,2,2,1,2,2,High,Balanced,High,High,Low,High,Low,DAP_URE_KaLi,mild_yellow,0.308337,0.491663,0.2,0,0.223671,0.0900599,0.161475,0.524794,0.5333,0.4,0.0667
1,2,1,1,2,2,1,1,3,High,Balanced,High,High,Low,High,Low,Zeolite,yellow,0.583337,0.416662,0,0,0.230402,0.0900787,0.159887,0.519633,0.3333,0,0.6667
1,2,1,1,2,2,1,2,3,High,Balanced,High,High,Low,High,Low,DAP_URE_KaLi,yellow,0.583337,0.416662,0,0,0.223671,0.0900599,0.161475,0.524794,0.3333,0,0.6667
1,2,1,1,2,2,1,1,4,High,Balanced,High,High,Low,High,Low,Zeolite,very_yellow,0.5875,0.4125,0,0,0.230402,0.0900787,0.159887,0.519633,0.3,0,0.7
1,2,1,1,2,2,1,2,4,High,Balanced,High,High,Low,High,Low,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.223671,0.0900599,0.161475,0.524794,0.3,0,0.7
1,2,1,1,2,2,2,1,1,High,Balanced,High,High,Low,High,Medium,Zeolite,Green,0.125,0.5,0.375,0,0.406915,0.0965044,0.116842,0.379738,0.25,0.75,0
1,2,1,1,2,2,2,2,1,High,Balanced,High,High,Low,High,Medium,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.401381,0.0978316,0.117832,0.382955,0.25,0.75,0
1,2,1,1,2,2,2,1,2,High,Balanced,High,High,Low,High,Medium,Zeolite,mild_yellow,0.308337,0.491663,0.2,0,0.406915,0.0965044,0.116842,0.379738,0.5333,0.4,0.0667
1,2,1,1,2,2,2,2,2,High,Balanced,High,High,Low,High,Medium,DAP_URE_KaLi,mild_yellow,0.308337,0.491663,0.2,0,0.401381,0.0978316,0.117832,0.382955,0.5333,0.4,0.0667
1,2,1,1,2,2,2,1,3,High,Balanced,High,High,Low,High,Medium,Zeolite,yellow,0.583337,0.416663,0,0,0.406915,0.0965044,0.116842,0.379738,0.3333,0,0.6667
1,2,1,1,2,2,2,2,3,High,Balanced,High,High,Low,High,Medium,DAP_URE_KaLi,yellow,0.583337,0.416662,0,0,0.401381,0.0978316,0.117832,0.382955,0.3333,0,0.6667
1,2,1,1,2,2,2,1,4,High,Balanced,High,High,Low,High,Medium,Zeolite,very_yellow,0.5875,0.4125,0,0,0.406915,0.0965044,0.116842,0.379738,0.3,0,0.7
1,2,1,1,2,2,2,2,4,High,Balanced,High,High,Low,High,Medium,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.401381,0.0978316,0.117832,0.382955,0.3,0,0.7
1,2,1,1,2,2,3,1,1,High,Balanced,High,High,Low,High,High,Zeolite,Green,0.125,0.5,0.375,0,0.639274,0.105216,0.0601201,0.19539,0.25,0.75,0
1,2,1,1,2,2,3,2,1,High,Balanced,High,High,Low,High,High,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.634748,0.108222,0.0604777,0.196553,0.25,0.75,0
1,2,1,1,2,2,3,1,2,High,Balanced,High,High,Low,High,High,Zeolite,mild_yellow,0.308337,0.491663,0.2,0,0.639274,0.105216,0.0601201,0.19539,0.5333,0.4,0.0667
1,2,1,1,2,2,3,2,2,High,Balanced,High,High,Low,High,High,DAP_URE_KaLi,mild_yellow,0.308337,0.491663,0.2,0,0.634748,0.108222,0.0604777,0.196553,0.5333,0.4,0.0667
1,2,1,1,2,2,3,1,3,High,Balanced,High,High,Low,High,High,Zeolite,yellow,0.583337,0.416663,0,0,0.639274,0.105216,0.0601201,0.19539,0.3333,0,0.6667
1,2,1,1,2,2,3,2,3,High,Balanced,High,High,Low,High,High,DAP_URE_KaLi,yellow,0.583337,0.416663,0,0,0.634748,0.108222,0.0604777,0.196553,0.3333,0,0.6667
1,2,1,1,2,2,3,1,4,High,Balanced,High,High,Low,High,High,Zeolite,very_yellow,0.5875,0.4125,0,0,0.639274,0.105216,0.0601201,0.19539,0.3,0,0.7
1,2,1,1,2,2,3,2,4,High,Balanced,High,High,Low,High,High,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.634748,0.108222,0.0604777,0.196553,0.3,0,0.7
1,2,1,2,1,1,1,1,1,High,Balanced,High,Moderate,High,Low,Low,Zeolite,Green,0.474015,0.450036,0.00822817,0.0677212,0.257983,0.0924083,0.152849,0.496759,0.163519,0.836481,0
1,2,1,2,1,1,1,2,1,High,Balanced,High,Moderate,High,Low,Low,DAP_URE_KaLi,Green,0.474015,0.450036,0.00822816,0.0677212,0.28827,0.0956046,0.144971,0.471155,0.163519,0.836481,0
1,2,1,2,1,1,1,1,2,High,Balanced,High,Moderate,High,Low,Low,Zeolite,mild_yellow,0.533422,0.390629,0.00791108,0.0680383,0.257984,0.0924083,0.152849,0.496759,0.330773,0.64643,0.0227962
1,2,1,2,1,1,1,2,2,High,Balanced,High,Moderate,High,Low,Low,DAP_URE_KaLi,mild_yellow,0.533422,0.390629,0.00791107,0.0680383,0.28827,0.0956046,0.144971,0.471155,0.330773,0.64643,0.0227962
1,2,1,2,1,1,1,1,3,High,Balanced,High,Moderate,High,Low,Low,Zeolite,yellow,0.852328,0.0970367,0,0.0506355,0.257983,0.0924083,0.152849,0.496759,0.552753,0,0.447247
1,2,1,2,1,1,1,2,3,High,Balanced,High,Moderate,High,Low,Low,DAP_URE_KaLi,yellow,0.852328,0.0970367,0,0.0506354,0.28827,0.0956046,0.144971,0.471155,0.552753,0,0.447247
1,2,1,2,1,1,1,1,4,High,Balanced,High,Moderate,High,Low,Low,Zeolite,very_yellow,0.801695,0.155265,0,0.0430405,0.257983,0.0924083,0.152849,0.496759,0.417322,0,0.582678
1,2,1,2,1,1,1,2,4,High,Balanced,High,Moderate,High,Low,Low,DAP_URE_KaLi,very_yellow,0.801695,0.155265,0,0.0430405,0.28827,0.0956046,0.144971,0.471155,0.417322,0,0.582678
1,2,1,2,1,1,2,1,1,High,Balanced,High,Moderate,High,Low,Medium,Zeolite,Green,0.378988,0.477974,0.0154963,0.127541,0.297608,0.0917705,0.143676,0.466946,0.150871,0.849129,0
1,2,1,2,1,1,2,2,1,High,Balanced,High,Moderate,High,Low,Medium,DAP_URE_KaLi,Green,0.378988,0.477974,0.0154963,0.127541,0.310333,0.0911606,0.140825,0.457682,0.150871,0.849129,0
1,2,1,2,1,1,2,1,2,High,Balanced,High,Moderate,High,Low,Medium,Zeolite,mild_yellow,0.442083,0.414879,0.0148991,0.128138,0.297608,0.0917705,0.143676,0.466946,0.295334,0.688755,0.0159103
1,2,1,2,1,1,2,2,2,High,Balanced,High,Moderate,High,Low,Medium,DAP_URE_KaLi,mild_yellow,0.442083,0.414879,0.0148991,0.128138,0.310333,0.0911606,0.140825,0.457682,0.295334,0.688755,0.0159103
1,2,1,2,1,1,2,1,3,High,Balanced,High,Moderate,High,Low,Medium,Zeolite,yellow,0.801576,0.103061,0,0.0953631,0.297608,0.0917705,0.143676,0.466946,0.587172,0,0.412828
1,2,1,2,1,1,2,2,3,High,Balanced,High,Moderate,High,Low,Medium,DAP_URE_KaLi,yellow,0.801576,0.103061,0,0.0953631,0.310333,0.0911606,0.140825,0.457682,0.587172,0,0.412828
1,2,1,2,1,1,2,1,4,High,Balanced,High,Moderate,High,Low,Medium,Zeolite,very_yellow,0.754037,0.164903,0,0.0810593,0.297608,0.0917705,0.143676,0.466946,0.44124,0,0.55876
1,2,1,2,1,1,2,2,4,High,Balanced,High,Moderate,High,Low,Medium,DAP_URE_KaLi,very_yellow,0.754037,0.164903,0,0.0810593,0.310333,0.0911606,0.140825,0.457682,0.44124,0,0.55876
1,2,1,2,1,1,3,1,1,High,Balanced,High,Moderate,High,Low,High,Zeolite,Green,0.178507,0.587575,0.0253421,0.208576,0.780695,0.0812268,0.032489,0.105589,0.121363,0.878637,0
1,2,1,2,1,1,3,2,1,High,Balanced,High,Moderate,High,Low,High,DAP_URE_KaLi,Green,0.178507,0.587575,0.0253421,0.208576,0.774467,0.085467,0.0329568,0.10711,0.121363,0.878637,0
1,2,1,2,1,1,3,1,2,High,Balanced,High,Moderate,High,Low,High,Zeolite,mild_yellow,0.256069,0.510012,0.0243655,0.209553,0.780695,0.0812268,0.032489,0.105589,0.219475,0.780135,0.000390058
1,2,1,2,1,1,3,2,2,High,Balanced,High,Moderate,High,Low,High,DAP_URE_KaLi,mild_yellow,0.256069,0.510012,0.0243655,0.209553,0.774467,0.085467,0.0329568,0.10711,0.219475,0.780135,0.000390058
1,2,1,2,1,1,3,1,3,High,Balanced,High,Moderate,High,Low,High,Zeolite,yellow,0.717354,0.126693,0,0.155953,0.780695,0.0812268,0.032489,0.105589,0.66475,0,0.33525
1,2,1,2,1,1,3,2,3,High,Balanced,High,Moderate,High,Low,High,DAP_URE_KaLi,yellow,0.717354,0.126693,0,0.155953,0.774467,0.085467,0.0329568,0.10711,0.66475,0,0.33525
1,2,1,2,1,1,3,1,4,High,Balanced,High,Moderate,High,Low,High,Zeolite,very_yellow,0.664722,0.202716,0,0.132561,0.780695,0.0812268,0.032489,0.105589,0.489117,0,0.510883
1,2,1,2,1,1,3,2,4,High,Balanced,High,Moderate,High,Low,High,DAP_URE_KaLi,very_yellow,0.664722,0.202716,0,0.132561,0.774467,0.085467,0.0329568,0.10711,0.489117,0,0.510883
1,2,1,2,1,2,1,1,1,High,Balanced,High,Moderate,High,High,Low,Zeolite,Green,0.409724,0.514327,0,0.0759494,0.257983,0.0924083,0.152849,0.496759,0.163519,0.836481,0
1,2,1,2,1,2,1,2,1,High,Balanced,High,Moderate,High,High,Low,DAP_URE_KaLi,Green,0.409724,0.514327,0,0.0759494,0.28827,0.0956046,0.144971,0.471155,0.163519,0.836481,0
1,2,1,2,1,2,1,1,2,High,Balanced,High,Moderate,High,High,Low,Zeolite,mild_yellow,0.477618,0.446433,0,0.0759494,0.257983,0.0924083,0.152849,0.496759,0.330773,0.64643,0.0227962
1,2,1,2,1,2,1,2,2,High,Balanced,High,Moderate,High,High,Low,DAP_URE_KaLi,mild_yellow,0.477618,0.446433,0,0.0759494,0.28827,0.0956046,0.144971,0.471155,0.330773,0.64643,0.0227962
1,2,1,2,1,2,1,1,3,High,Balanced,High,Moderate,High,High,Low,Zeolite,yellow,0.888189,0.0611753,0,0.0506355,0.257984,0.0924083,0.152849,0.496759,0.552753,0,0.447247
1,2,1,2,1,2,1,2,3,High,Balanced,High,Moderate,High,High,Low,DAP_URE_KaLi,yellow,0.888189,0.0611753,0,0.0506355,0.28827,0.0956046,0.144971,0.471155,0.552753,0,0.447247
1,2,1,2,1,2,1,1,4,High,Balanced,High,Moderate,High,High,Low,Zeolite,very_yellow,0.862873,0.0940867,0,0.0430405,0.257984,0.0924083,0.152849,0.496759,0.417322,0,0.582678
1,2,1,2,1,2,1,2,4,High,Balanced,High,Moderate,High,High,Low,DAP_URE_KaLi,very_yellow,0.862873,0.0940867,0,0.0430405,0.28827,0.0956046,0.144971,0.471155,0.417322,0,0.582678
1,2,1,2,1,2,2,1,1,High,Balanced,High,Moderate,High,High,Medium,Zeolite,Green,0.310706,0.546256,0,0.143037,0.297608,0.0917705,0.143676,0.466946,0.150871,0.849129,0
1,2,1,2,1,2,2,2,1,High,Balanced,High,Moderate,High,High,Medium,DAP_URE_KaLi,Green,0.310706,0.546256,0,0.143037,0.310333,0.0911606,0.140825,0.457682,0.150871,0.849129,0
1,2,1,2,1,2,2,1,2,High,Balanced,High,Moderate,High,High,Medium,Zeolite,mild_yellow,0.382815,0.474148,0,0.143037,0.297608,0.0917705,0.143676,0.466946,0.295334,0.688755,0.0159103
1,2,1,2,1,2,2,2,2,High,Balanced,High,Moderate,High,High,Medium,DAP_URE_KaLi,mild_yellow,0.382815,0.474148,0,0.143037,0.310333,0.0911606,0.140825,0.457682,0.295334,0.688755,0.0159103
1,2,1,2,1,2,2,1,3,High,Balanced,High,Moderate,High,High,Medium,Zeolite,yellow,0.829269,0.0753676,0,0.0953631,0.297608,0.0917705,0.143676,0.466946,0.587172,0,0.412828
1,2,1,2,1,2,2,2,3,High,Balanced,High,Moderate,High,High,Medium,DAP_URE_KaLi,yellow,0.829269,0.0753676,0,0.0953631,0.310333,0.0911606,0.140825,0.457682,0.587172,0,0.412828
1,2,1,2,1,2,2,1,4,High,Balanced,High,Moderate,High,High,Medium,Zeolite,very_yellow,0.8055,0.113441,0,0.0810593,0.297608,0.0917705,0.143676,0.466946,0.44124,0,0.55876
1,2,1,2,1,2,2,2,4,High,Balanced,High,Moderate,High,High,Medium,DAP_URE_KaLi,very_yellow,0.8055,0.113441,0,0.0810593,0.310333,0.0911606,0.140825,0.457682,0.44124,0,0.55876
1,2,1,2,1,2,3,1,1,High,Balanced,High,Moderate,High,High,High,Zeolite,Green,0.0945672,0.671515,0,0.233918,0.780695,0.0812268,0.032489,0.105589,0.121363,0.878637,0
1,2,1,2,1,2,3,2,1,High,Balanced,High,Moderate,High,High,High,DAP_URE_KaLi,Green,0.0945672,0.671515,0,0.233918,0.774467,0.085467,0.0329568,0.10711,0.121363,0.878637,0
1,2,1,2,1,2,3,1,2,High,Balanced,High,Moderate,High,High,High,Zeolite,mild_yellow,0.18321,0.582871,0,0.233918,0.780695,0.0812268,0.032489,0.105589,0.219475,0.780134,0.000390058
1,2,1,2,1,2,3,2,2,High,Balanced,High,Moderate,High,High,High,DAP_URE_KaLi,mild_yellow,0.18321,0.582871,0,0.233918,0.774467,0.085467,0.0329568,0.10711,0.219475,0.780134,0.000390058
1,2,1,2,1,2,3,1,3,High,Balanced,High,Moderate,High,High,High,Zeolite,yellow,0.741718,0.102329,0,0.155953,0.780695,0.0812268,0.032489,0.105589,0.66475,0,0.33525
1,2,1,2,1,2,3,2,3,High,Balanced,High,Moderate,High,High,High,DAP_URE_KaLi,yellow,0.741718,0.102329,0,0.155953,0.774467,0.085467,0.0329568,0.10711,0.66475,0,0.33525
1,2,1,2,1,2,3,1,4,High,Balanced,High,Moderate,High,High,High,Zeolite,very_yellow,0.715402,0.152037,0,0.132561,0.780695,0.0812268,0.032489,0.105589,0.489117,0,0.510883
1,2,1,2,1,2,3,2,4,High,Balanced,High,Moderate,High,High,High,DAP_URE_KaLi,very_yellow,0.715402,0.152037,0,0.132561,0.774467,0.085467,0.0329568,0.10711,0.489117,0,0.510883
1,2,1,2,2,1,1,1,1,High,Balanced,High,Moderate,Low,Low,Low,Zeolite,Green,1,0,0,0,0.219624,0.0927294,0.161799,0.525848,0.25,0.75,0
1,2,1,2,2,1,1,2,1,High,Balanced,High,Moderate,Low,Low,Low,DAP_URE_KaLi,Green,1,0,0,0,0.309033,0.102982,0.138349,0.449636,0.25,0.75,0
