"Rainfall","Wet season","Soil Nutrient","Lime soil","Till soil","Rice salt tolerance","Water colour manage","Shrimp stocking density","Probability of rice failure","","","","Probability of shrimp failure","","","","","","","","","","",""
"1","3","2","2","1","2","2","3","High","Average","Low","Other","No","High","DAP_URE_KaLi","High","0.885705","0.085136","0.00184098","0.0273176","0.500322","0.0902846","0.0963278","0.313065"
"1","3","2","2","2","1","1","1","High","Average","Low","Other","Yes","Low","Zeolite","Low","0.731392","0.261121","0.000491996","0.00699421","0.231624","0.0916671","0.159226","0.517483"
"1","3","2","2","2","1","1","2","High","Average","Low","Other","Yes","Low","Zeolite","Medium","0.768556","0.21601","0.00101432","0.0144196","0.358947","0.0925831","0.129052","0.419418"
"1","3","2","2","2","1","1","3","High","Average","Low","Other","Yes","Low","Zeolite","High","0.888816","0.0794902","0.00208291","0.0296106","0.437073","0.0889922","0.111514","0.362421"
"1","3","2","2","2","1","2","1","High","Average","Low","Other","Yes","Low","DAP_URE_KaLi","Low","0.731392","0.261121","0.000491996","0.00699421","0.273113","0.0966762","0.148285","0.481926"
"1","3","2","2","2","1","2","2","High","Average","Low","Other","Yes","Low","DAP_URE_KaLi","Medium","0.768556","0.21601","0.00101432","0.0144196","0.401766","0.0934903","0.118763","0.38598"
"1","3","2","2","2","1","2","3","High","Average","Low","Other","Yes","Low","DAP_URE_KaLi","High","0.888816","0.0794902","0.00208291","0.0296106","0.499487","0.0903442","0.0965104","0.313659"
"1","3","2","2","2","2","1","1","High","Average","Low","Other","Yes","High","Zeolite","Low","0.7049","0.228684","0.0589306","0.00748621","0.231624","0.0916671","0.159226","0.517483"
"1","3","2","2","2","2","1","2","High","Average","Low","Other","Yes","High","Zeolite","Medium","0.747255","0.192287","0.0450242","0.0154339","0.358947","0.0925831","0.129052","0.419418"
"1","3","2","2","2","2","1","3","High","Average","Low","Other","Yes","High","Zeolite","High","0.884863","0.082057","0.00138605","0.0316936","0.437073","0.0889922","0.111514","0.362421"
"1","3","2","2","2","2","2","1","High","Average","Low","Other","Yes","High","DAP_URE_KaLi","Low","0.7049","0.228684","0.0589306","0.00748621","0.273113","0.0966762","0.148285","0.481926"
"1","3","2","2","2","2","2","2","High","Average","Low","Other","Yes","High","DAP_URE_KaLi","Medium","0.747255","0.192287","0.0450242","0.0154339","0.401766","0.0934903","0.118763","0.38598"
"1","3","2","2","2","2","2","3","High","Average","Low","Other","Yes","High","DAP_URE_KaLi","High","0.884863","0.082057","0.00138605","0.0316936","0.499487","0.0903442","0.0965104","0.313659"
"1","3","2","3","1","1","1","1","High","Average","Low","CaO","No","Low","Zeolite","Low","0.729001","0.264041","0.000457242","0.00650015","0.231561","0.0916482","0.159245","0.517546"
"1","3","2","3","1","1","1","2","High","Average","Low","CaO","No","Low","Zeolite","Medium","0.76617","0.219399","0.000948407","0.0134826","0.359418","0.0926123","0.128934","0.419036"
"1","3","2","3","1","1","1","3","High","Average","Low","CaO","No","Low","Zeolite","High","0.889327","0.0805616","0.00197891","0.0281321","0.43718","0.0890538","0.111474","0.362291"
"1","3","2","3","1","1","2","1","High","Average","Low","CaO","No","Low","DAP_URE_KaLi","Low","0.729001","0.264041","0.000457242","0.00650015","0.272651","0.0966129","0.148409","0.482328"
"1","3","2","3","1","1","2","2","High","Average","Low","CaO","No","Low","DAP_URE_KaLi","Medium","0.76617","0.219399","0.000948407","0.0134826","0.40192","0.0935308","0.118718","0.385832"
"1","3","2","3","1","1","2","3","High","Average","Low","CaO","No","Low","DAP_URE_KaLi","High","0.889327","0.0805616","0.00197891","0.0281321","0.499699","0.0903081","0.096469","0.313524"
"1","3","2","3","1","2","1","1","High","Average","Low","CaO","No","High","Zeolite","Low","0.702176","0.231039","0.0598278","0.00695739","0.231561","0.0916482","0.159245","0.517546"
"1","3","2","3","1","2","1","2","High","Average","Low","CaO","No","High","Zeolite","Medium","0.744564","0.195017","0.0459879","0.014431","0.359418","0.0926123","0.128934","0.419036"
"1","3","2","3","1","2","1","3","High","Average","Low","CaO","No","High","Zeolite","High","0.885544","0.0829066","0.0014385","0.030111","0.43718","0.0890538","0.111474","0.362291"
"1","3","2","3","1","2","2","1","High","Average","Low","CaO","No","High","DAP_URE_KaLi","Low","0.702176","0.231039","0.0598278","0.00695739","0.272651","0.0966129","0.148409","0.482328"
"1","3","2","3","1","2","2","2","High","Average","Low","CaO","No","High","DAP_URE_KaLi","Medium","0.744564","0.195017","0.0459879","0.014431","0.40192","0.0935308","0.118718","0.385832"
"1","3","2","3","1","2","2","3","High","Average","Low","CaO","No","High","DAP_URE_KaLi","High","0.885544","0.0829066","0.0014385","0.030111","0.499699","0.0903081","0.096469","0.313524"
"1","3","2","3","2","1","1","1","High","Average","Low","CaO","Yes","Low","Zeolite","Low","0.756296","0.232901","0.000709986","0.0100932","0.232055","0.0918449","0.159082","0.517017"
"1","3","2","3","2","1","1","2","High","Average","Low","CaO","Yes","Low","Zeolite","Medium","0.791481","0.187302","0.00139438","0.0198225","0.354508","0.0922997","0.130163","0.423029"
"1","3","2","3","2","1","1","3","High","Average","Low","CaO","Yes","Low","Zeolite","High","0.887139","0.0743985","0.00252778","0.0359349","0.436392","0.0887108","0.111741","0.363157"
"1","3","2","3","2","1","2","1","High","Average","Low","CaO","Yes","Low","DAP_URE_KaLi","Low","0.756296","0.232901","0.000709986","0.0100932","0.277884","0.0973165","0.147012","0.477788"
"1","3","2","3","2","1","2","2","High","Average","Low","CaO","Yes","Low","DAP_URE_KaLi","Medium","0.791481","0.187302","0.00139438","0.0198225","0.400664","0.0931312","0.119107","0.387098"
"1","3","2","3","2","1","2","3","High","Average","Low","CaO","Yes","Low","DAP_URE_KaLi","High","0.887139","0.0743985","0.00252778","0.0359349","0.498439","0.0904759","0.0967259","0.314359"
"1","3","2","3","2","2","1","1","High","Average","Low","CaO","Yes","High","Zeolite","Low","0.733398","0.205897","0.0499013","0.0108031","0.232055","0.0918449","0.159082","0.517017"
"1","3","2","3","2","2","1","2","High","Average","Low","CaO","Yes","High","Zeolite","Medium","0.773331","0.169133","0.036319","0.0212168","0.354508","0.0922997","0.130163","0.423029"
"1","3","2","3","2","2","1","3","High","Average","Low","CaO","Yes","High","Zeolite","High","0.882538","0.0780119","0.000987027","0.0384627","0.436392","0.0887108","0.111741","0.363157"
"1","3","2","3","2","2","2","1","High","Average","Low","CaO","Yes","High","DAP_URE_KaLi","Low","0.733398","0.205897","0.0499013","0.0108031","0.277884","0.0973165","0.147012","0.477788"
"1","3","2","3","2","2","2","2","High","Average","Low","CaO","Yes","High","DAP_URE_KaLi","Medium","0.773331","0.169133","0.036319","0.0212168","0.400664","0.0931312","0.119107","0.387098"
"1","3","2","3","2","2","2","3","High","Average","Low","CaO","Yes","High","DAP_URE_KaLi","High","0.882538","0.0780119","0.000987027","0.0384627","0.498439","0.0904759","0.0967259","0.314359"
"1","3","2","4","1","1","1","1","High","Average","Low","CaCO3","No","Low","Zeolite","Low","0.743158","0.248176","0.000569499","0.00809599","0.231789","0.0917477","0.159168","0.517296"
"1","3","2","4","1","1","1","2","High","Average","Low","CaCO3","No","Low","Zeolite","Medium","0.77958","0.202924","0.00114978","0.0163453","0.356828","0.0924463","0.129582","0.421143"
"1","3","2","4","1","1","1","3","High","Average","Low","CaCO3","No","Low","Zeolite","High","0.888471","0.0776429","0.002227","0.0316591","0.436766","0.0888942","0.111609","0.36273"
"1","3","2","4","1","1","2","1","High","Average","Low","CaCO3","No","Low","DAP_URE_KaLi","Low","0.743158","0.248176","0.000569499","0.00809599","0.275358","0.0969753","0.147686","0.47998"
"1","3","2","4","1","1","2","2","High","Average","Low","CaCO3","No","Low","DAP_URE_KaLi","Medium","0.77958","0.202924","0.00114978","0.0163453","0.401306","0.093323","0.118911","0.38646"
"1","3","2","4","1","1","2","3","High","Average","Low","CaCO3","No","Low","DAP_URE_KaLi","High","0.888471","0.0776429","0.002227","0.0316591","0.499093","0.090378","0.0965952","0.313934"
"1","3","2","4","1","2","1","1","High","Average","Low","CaCO3","No","High","Zeolite","Low","0.718387","0.218227","0.0547205","0.00866549","0.231789","0.0917477","0.159168","0.517296"
"1","3","2","4","1","2","1","2","High","Average","Low","CaCO3","No","High","Zeolite","Medium","0.759837","0.181727","0.0409416","0.0174951","0.356828","0.0924463","0.129582","0.421143"
"1","3","2","4","1","2","1","3","High","Average","Low","CaCO3","No","High","Zeolite","High","0.884338","0.0805866","0.00118879","0.0338861","0.436766","0.0888942","0.111609","0.36273"
"1","3","2","4","1","2","2","1","High","Average","Low","CaCO3","No","High","DAP_URE_KaLi","Low","0.718387","0.218227","0.0547205","0.00866549","0.275359","0.0969753","0.147686","0.47998"
"1","3","2","4","1","2","2","2","High","Average","Low","CaCO3","No","High","DAP_URE_KaLi","Medium","0.759837","0.181727","0.0409416","0.0174951","0.401306","0.093323","0.118911","0.38646"
"1","3","2","4","1","2","2","3","High","Average","Low","CaCO3","No","High","DAP_URE_KaLi","High","0.884338","0.0805866","0.00118879","0.0338861","0.499093","0.090378","0.0965952","0.313934"
"1","3","2","4","2","1","1","1","High","Average","Low","CaCO3","Yes","Low","Zeolite","Low","0.741062","0.249313","0.00063256","0.00899248","0.231877","0.0917435","0.159148","0.517231"
"1","3","2","4","2","1","1","2","High","Average","Low","CaCO3","Yes","Low","Zeolite","Medium","0.777918","0.202713","0.00127296","0.0180964","0.357099","0.0924684","0.129513","0.420919"
"1","3","2","4","2","1","1","3","High","Average","Low","CaCO3","Yes","Low","Zeolite","High","0.886958","0.0755946","0.00246105","0.0349864","0.436682","0.088768","0.111659","0.362891"
"1","3","2","4","2","1","2","1","High","Average","Low","CaCO3","Yes","Low","DAP_URE_KaLi","Low","0.741062","0.249313","0.00063256","0.00899248","0.274985","0.0969323","0.147784","0.480299"
"1","3","2","4","2","1","2","2","High","Average","Low","CaCO3","Yes","Low","DAP_URE_KaLi","Medium","0.777918","0.202713","0.00127296","0.0180964","0.401164","0.0933318","0.118942","0.386562"
"1","3","2","4","2","1","2","3","High","Average","Low","CaCO3","Yes","Low","DAP_URE_KaLi","High","0.886958","0.0755946","0.00246105","0.0349864","0.498716","0.0904754","0.0966609","0.314148"
"1","3","2","4","2","2","1","1","High","Average","Low","CaCO3","Yes","High","Zeolite","Low","0.715917","0.219157","0.0553019","0.00962504","0.231877","0.0917435","0.159148","0.517231"
"1","3","2","4","2","2","1","2","High","Average","Low","CaCO3","Yes","High","Zeolite","Medium","0.757813","0.181575","0.0412425","0.0193694","0.357099","0.0924684","0.129513","0.420919"
"1","3","2","4","2","2","1","3","High","Average","Low","CaCO3","Yes","High","Zeolite","High","0.882389","0.0789683","0.00119533","0.0374474","0.436682","0.088768","0.111659","0.362891"
"1","3","2","4","2","2","2","1","High","Average","Low","CaCO3","Yes","High","DAP_URE_KaLi","Low","0.715917","0.219157","0.0553019","0.00962504","0.274985","0.0969323","0.147784","0.480299"
"1","3","2","4","2","2","2","2","High","Average","Low","CaCO3","Yes","High","DAP_URE_KaLi","Medium","0.757813","0.181575","0.0412425","0.0193694","0.401164","0.0933318","0.118942","0.386562"
"1","3","2","4","2","2","2","3","High","Average","Low","CaCO3","Yes","High","DAP_URE_KaLi","High","0.882389","0.0789683","0.00119533","0.0374474","0.498716","0.0904754","0.0966609","0.314148"
"2","1","1","1","1","1","1","1","Average","Early","High","No","No","Low","Zeolite","Low","0.530805","0.419704","0.0174365","0.0320545","0.235022","0.0909055","0.158605","0.515467"
"2","1","1","1","1","1","1","2","Average","Early","High","No","No","Low","Zeolite","Medium","0.539824","0.373727","0.0246962","0.0617527","0.382129","0.0954009","0.122934","0.399536"
"2","1","1","1","1","1","1","3","Average","Early","High","No","No","Low","Zeolite","High","0.601854","0.0622529","0.0848915","0.251002","0.554251","0.0787604","0.0863503","0.280638"
"2","1","1","1","1","1","2","1","Average","Early","High","No","No","Low","DAP_URE_KaLi","Low","0.530805","0.419704","0.0174365","0.0320545","0.237395","0.0921704","0.157749","0.512685"
"2","1","1","1","1","1","2","2","Average","Early","High","No","No","Low","DAP_URE_KaLi","Medium","0.539824","0.373727","0.0246962","0.0617527","0.383654","0.0958412","0.122472","0.398033"
"2","1","1","1","1","1","2","3","Average","Early","High","No","No","Low","DAP_URE_KaLi","High","0.601854","0.0622529","0.0848915","0.251002","0.569709","0.0972015","0.078374","0.254716"
"2","1","1","1","1","2","1","1","Average","Early","High","No","No","High","Zeolite","Low","0.483321","0.35694","0.118485","0.0412538","0.235022","0.0909055","0.158605","0.515467"
"2","1","1","1","1","2","1","2","Average","Early","High","No","No","High","Zeolite","Medium","0.496","0.320427","0.108167","0.0754062","0.382129","0.0954009","0.122934","0.399536"
"2","1","1","1","1","2","1","3","Average","Early","High","No","No","High","Zeolite","High","0.588968","0.06874","0.0428791","0.299413","0.554251","0.0787604","0.0863503","0.280638"
"2","1","1","1","1","2","2","1","Average","Early","High","No","No","High","DAP_URE_KaLi","Low","0.483321","0.35694","0.118485","0.0412538","0.237395","0.0921704","0.157749","0.512685"
"2","1","1","1","1","2","2","2","Average","Early","High","No","No","High","DAP_URE_KaLi","Medium","0.496","0.320427","0.108167","0.0754062","0.383654","0.0958412","0.122472","0.398033"
"2","1","1","1","1","2","2","3","Average","Early","High","No","No","High","DAP_URE_KaLi","High","0.588968","0.06874","0.0428791","0.299413","0.569709","0.0972015","0.078374","0.254716"
"2","1","1","1","2","1","1","1","Average","Early","High","No","Yes","Low","Zeolite","Low","0.537396","0.40182","0.0223655","0.0384185","0.236599","0.0910601","0.158198","0.514143"
"2","1","1","1","2","1","1","2","Average","Early","High","No","Yes","Low","Zeolite","Medium","0.548705","0.349892","0.0306571","0.0707451","0.378329","0.095203","0.123875","0.402593"
"2","1","1","1","2","1","1","3","Average","Early","High","No","Yes","Low","Zeolite","High","0.613747","0.0591472","0.0879633","0.239143","0.548003","0.0789289","0.0877808","0.285288"
"2","1","1","1","2","1","2","1","Average","Early","High","No","Yes","Low","DAP_URE_KaLi","Low","0.537396","0.40182","0.0223655","0.0384185","0.239539","0.0924557","0.157178","0.510827"
"2","1","1","1","2","1","2","2","Average","Early","High","No","Yes","Low","DAP_URE_KaLi","Medium","0.548705","0.349892","0.0306571","0.0707451","0.380465","0.0954892","0.123305","0.400741"
"2","1","1","1","2","1","2","3","Average","Early","High","No","Yes","Low","DAP_URE_KaLi","High","0.613747","0.0591472","0.0879633","0.239143","0.565572","0.096886","0.0794217","0.258121"
"2","1","1","1","2","2","1","1","Average","Early","High","No","Yes","High","Zeolite","Low","0.492959","0.341492","0.115434","0.0501153","0.236599","0.0910601","0.158198","0.514143"
"2","1","1","1","2","2","1","2","Average","Early","High","No","Yes","High","Zeolite","Medium","0.508625","0.300058","0.103849","0.0874685","0.378329","0.095203","0.123875","0.402593"
"2","1","1","1","2","2","1","3","Average","Early","High","No","Yes","High","Zeolite","High","0.604257","0.0636688","0.043567","0.288507","0.548003","0.0789289","0.0877808","0.285288"
"2","1","1","1","2","2","2","1","Average","Early","High","No","Yes","High","DAP_URE_KaLi","Low","0.492959","0.341492","0.115434","0.0501153","0.239539","0.0924557","0.157178","0.510827"
"2","1","1","1","2","2","2","2","Average","Early","High","No","Yes","High","DAP_URE_KaLi","Medium","0.508625","0.300058","0.103849","0.0874685","0.380465","0.0954892","0.123305","0.400741"
"2","1","1","1","2","2","2","3","Average","Early","High","No","Yes","High","DAP_URE_KaLi","High","0.604257","0.0636688","0.043567","0.288507","0.565572","0.096886","0.0794217","0.258121"
"2","1","1","2","1","1","1","1","Average","Early","High","Other","No","Low","Zeolite","Low","0.550948","0.365051","0.0324992","0.0515024","0.23984","0.0913779","0.15736","0.511421"
"2","1","1","2","1","1","1","2","Average","Early","High","Other","No","Low","Zeolite","Medium","0.565599","0.304555","0.0419958","0.0878504","0.371101","0.0948266","0.125664","0.408409"
"2","1","1","2","1","1","1","3","Average","Early","High","Other","No","Low","Zeolite","High","0.62826","0.0553571","0.0917119","0.224671","0.540378","0.0791346","0.0895265","0.290961"
"2","1","1","2","1","1","2","1","Average","Early","High","Other","No","Low","DAP_URE_KaLi","Low","0.550948","0.365051","0.0324992","0.0515024","0.243947","0.0930422","0.156003","0.507008"
